timestamp,funding_rate,datetime
1775692800001,-0.00118574,2026-04-09 00:00:00.001
1775707200002,-0.00072238,2026-04-09 04:00:00.002
1775721600001,-0.00112698,2026-04-09 08:00:00.001
1775736000001,-0.00176064,2026-04-09 12:00:00.001
1775750400001,-0.00386653,2026-04-09 16:00:00.001
1775764800001,-0.00339131,2026-04-09 20:00:00.001
1775779200001,-0.00036816,2026-04-10 00:00:00.001
1775793600001,-0.00060124,2026-04-10 04:00:00.001
1775808000001,-0.00091009,2026-04-10 08:00:00.001
1775822400001,-0.00056653,2026-04-10 12:00:00.001
1775836800001,-0.00107123,2026-04-10 16:00:00.001
1775851200001,-0.00222496,2026-04-10 20:00:00.001
1775865600001,-0.00071356,2026-04-11 00:00:00.001
1775880000001,-0.00020489,2026-04-11 04:00:00.001
1775894400001,-0.00015856,2026-04-11 08:00:00.001
1775908800001,-0.00025301,2026-04-11 12:00:00.001
1775923200001,-0.00038076,2026-04-11 16:00:00.001
1775937600001,-0.00329134,2026-04-11 20:00:00.001
1775952000002,-0.002084,2026-04-12 00:00:00.002
1775966400001,0.00215246,2026-04-12 04:00:00.001
1775980800001,0.00223442,2026-04-12 08:00:00.001
1775995200001,0.00244241,2026-04-12 12:00:00.001
1776009600001,0.005,2026-04-12 16:00:00.001
1776024000001,0.005,2026-04-12 20:00:00.001
1776038400001,0.00388332,2026-04-13 00:00:00.001
1776052800001,-0.00113189,2026-04-13 04:00:00.001
1776067200001,-0.00153002,2026-04-13 08:00:00.001
1776081600001,-0.00202924,2026-04-13 12:00:00.001
1776096000001,-0.00310484,2026-04-13 16:00:00.001
1776110400001,-0.00298983,2026-04-13 20:00:00.001
1776124800001,-0.00060919,2026-04-14 00:00:00.001
1776139200001,-5.316e-05,2026-04-14 04:00:00.001
1776153600001,-0.00052895,2026-04-14 08:00:00.001
1776168000001,-0.00109771,2026-04-14 12:00:00.001
1776182400001,-0.00118254,2026-04-14 16:00:00.001
1776196800001,-0.00159656,2026-04-14 20:00:00.001
1776211200001,-7.194e-05,2026-04-15 00:00:00.001
1776225600001,7.608e-05,2026-04-15 04:00:00.001
1776240000001,0.0,2026-04-15 08:00:00.001
1776254400001,0.0,2026-04-15 12:00:00.001
1776268800001,3.431e-05,2026-04-15 16:00:00.001
1776283200001,0.0002013,2026-04-15 20:00:00.001
1776297600001,4.048e-05,2026-04-16 00:00:00.001
1776312000001,0.00012671,2026-04-16 04:00:00.001
1776326400001,4.756e-05,2026-04-16 08:00:00.001
1776340800001,0.00010391,2026-04-16 12:00:00.001
1776355200001,0.0,2026-04-16 16:00:00.001
1776369600001,3.267e-05,2026-04-16 20:00:00.001
1776384000001,0.00022382,2026-04-17 00:00:00.001
1776398400002,8.73e-05,2026-04-17 04:00:00.002
1776412800001,0.00017747,2026-04-17 08:00:00.001
1776427200002,0.00016854,2026-04-17 12:00:00.002
1776441600001,0.00052204,2026-04-17 16:00:00.001
1776456000001,0.00039695,2026-04-17 20:00:00.001
1776470400002,0.0,2026-04-18 00:00:00.002
1776484800001,3.529e-05,2026-04-18 04:00:00.001
1776499200001,1.254e-05,2026-04-18 08:00:00.001
1776513600001,0.00250516,2026-04-18 12:00:00.001
1776528000001,0.00198576,2026-04-18 16:00:00.001
1776542400001,0.00248062,2026-04-18 20:00:00.001
1776556800001,0.00161816,2026-04-19 00:00:00.001
1776571200001,0.00209187,2026-04-19 04:00:00.001
1776585600002,0.00384709,2026-04-19 08:00:00.002
1776600000002,0.005,2026-04-19 12:00:00.002
1776614400001,0.00406022,2026-04-19 16:00:00.001
1776628800001,0.005,2026-04-19 20:00:00.001
1776643200001,0.005,2026-04-20 00:00:00.001
1776657600002,0.0,2026-04-20 04:00:00.002
1776672000002,0.0,2026-04-20 08:00:00.002
1776686400002,0.0,2026-04-20 12:00:00.002
1776700800002,0.0,2026-04-20 16:00:00.002
1776715200001,0.0,2026-04-20 20:00:00.001
1776729600001,0.00057646,2026-04-21 00:00:00.001
1776744000001,6.866e-05,2026-04-21 04:00:00.001
1776758400001,3.416e-05,2026-04-21 08:00:00.001
1776772800001,0.0,2026-04-21 12:00:00.001
1776787200001,0.0,2026-04-21 16:00:00.001
1776801600002,0.0,2026-04-21 20:00:00.002
1776816000001,0.0,2026-04-22 00:00:00.001
1776830400001,5.196e-05,2026-04-22 04:00:00.001
1776844800001,0.0,2026-04-22 08:00:00.001
1776859200001,0.0,2026-04-22 12:00:00.001
1776873600002,0.0,2026-04-22 16:00:00.002
1776888000002,0.0,2026-04-22 20:00:00.002
1776902400002,-0.0001322,2026-04-23 00:00:00.002
1776916800002,0.0,2026-04-23 04:00:00.002
1776931200002,0.0,2026-04-23 08:00:00.002
1776945600002,0.0,2026-04-23 12:00:00.002
1776960000002,0.0,2026-04-23 16:00:00.002
1776974400001,0.0,2026-04-23 20:00:00.001
1776988800001,-0.00050391,2026-04-24 00:00:00.001
1777003200001,0.0,2026-04-24 04:00:00.001
1777017600001,0.0,2026-04-24 08:00:00.001
1777032000001,-0.00012699,2026-04-24 12:00:00.001
1777046400002,-0.00010455,2026-04-24 16:00:00.002
1777060800001,-6.567e-05,2026-04-24 20:00:00.001
1777075200001,0.0,2026-04-25 00:00:00.001
1777089600001,0.0,2026-04-25 04:00:00.001
1777104000002,0.0,2026-04-25 08:00:00.002
1777118400002,0.0,2026-04-25 12:00:00.002
1777132800001,6.928e-05,2026-04-25 16:00:00.001
1777147200002,0.00063279,2026-04-25 20:00:00.002
1777161600002,0.00050445,2026-04-26 00:00:00.002
1777176000001,0.00058957,2026-04-26 04:00:00.001
1777190400001,0.00079224,2026-04-26 08:00:00.001
1777204800001,0.00163805,2026-04-26 12:00:00.001
1777219200001,0.00118184,2026-04-26 16:00:00.001
1777233600001,0.00031109,2026-04-26 20:00:00.001
1777248000001,0.0,2026-04-27 00:00:00.001
1777262400001,0.0,2026-04-27 04:00:00.001
1777276800002,-3.38e-06,2026-04-27 08:00:00.002
1777291200001,0.0,2026-04-27 12:00:00.001
1777305600002,0.0,2026-04-27 16:00:00.002
1777320000001,0.0,2026-04-27 20:00:00.001
1777334400001,-0.00010125,2026-04-28 00:00:00.001
1777348800001,-0.00014995,2026-04-28 04:00:00.001
1777363200001,-0.00020945,2026-04-28 08:00:00.001
1777377600001,-0.00015164,2026-04-28 12:00:00.001
1777392000001,-0.00016131,2026-04-28 16:00:00.001
1777406400001,-0.00014959,2026-04-28 20:00:00.001
1777420800001,-0.00014938,2026-04-29 00:00:00.001
1777435200002,-1.897e-05,2026-04-29 04:00:00.002
1777449600001,-0.00020094,2026-04-29 08:00:00.001
1777464000001,-0.0003282,2026-04-29 12:00:00.001
1777478400002,-0.00036133,2026-04-29 16:00:00.002
1777492800001,-0.00027539,2026-04-29 20:00:00.001
1777507200001,-0.00038781,2026-04-30 00:00:00.001
1777521600001,-0.00034529,2026-04-30 04:00:00.001
1777536000001,-0.00030263,2026-04-30 08:00:00.001
1777550400001,-7.713e-05,2026-04-30 12:00:00.001
1777564800002,-3.595e-05,2026-04-30 16:00:00.002
1777579200001,-0.00015053,2026-04-30 20:00:00.001
1777593600001,-0.0004788,2026-05-01 00:00:00.001
1777608000001,-0.00017951,2026-05-01 04:00:00.001
1777622400001,-0.00024201,2026-05-01 08:00:00.001
1777636800001,-0.0001167,2026-05-01 12:00:00.001
1777651200001,-0.00028048,2026-05-01 16:00:00.001
1777665600001,-0.00039129,2026-05-01 20:00:00.001
1777680000001,0.0,2026-05-02 00:00:00.001
1777694400002,-4.163e-05,2026-05-02 04:00:00.002
1777708800001,-3.163e-05,2026-05-02 08:00:00.001
1777723200001,-6.53e-06,2026-05-02 12:00:00.001
1777737600001,-4.997e-05,2026-05-02 16:00:00.001
1777752000001,-0.00069913,2026-05-02 20:00:00.001
1777766400001,-0.00047953,2026-05-03 00:00:00.001
1777780800002,-0.00035653,2026-05-03 04:00:00.002
1777795200001,-0.00065398,2026-05-03 08:00:00.001
1777809600002,-0.00112591,2026-05-03 12:00:00.002
1777824000001,-0.00298614,2026-05-03 16:00:00.001
1777838400001,-0.0029643,2026-05-03 20:00:00.001
1777852800002,-0.00219096,2026-05-04 00:00:00.002
1777867200001,-0.00014723,2026-05-04 04:00:00.001
1777881600001,-7.662e-05,2026-05-04 08:00:00.001
1777896000002,-6.819e-05,2026-05-04 12:00:00.002
1777910400001,-8.156e-05,2026-05-04 16:00:00.001
1777924800001,-8.173e-05,2026-05-04 20:00:00.001
1777939200001,-0.00013379,2026-05-05 00:00:00.001
1777953600001,-0.00016259,2026-05-05 04:00:00.001
1777968000001,-0.00011849,2026-05-05 08:00:00.001
1777982400001,-0.0001363,2026-05-05 12:00:00.001
1777996800001,0.0,2026-05-05 16:00:00.001
1778011200001,-7.55e-06,2026-05-05 20:00:00.001
1778025600001,-9.689e-05,2026-05-06 00:00:00.001
1778040000001,-0.00018104,2026-05-06 04:00:00.001
1778054400001,-0.00012293,2026-05-06 08:00:00.001
1778068800001,0.0,2026-05-06 12:00:00.001
1778083200001,-8.03e-06,2026-05-06 16:00:00.001
1778097600001,-0.00016462,2026-05-06 20:00:00.001
1778112000002,-0.00049502,2026-05-07 00:00:00.002
1778126400001,-0.00057222,2026-05-07 04:00:00.001
1778140800001,-0.00055432,2026-05-07 08:00:00.001
1778155200001,-0.00067024,2026-05-07 12:00:00.001
1778169600001,-0.00110438,2026-05-07 16:00:00.001
1778184000001,-0.00242031,2026-05-07 20:00:00.001
1778198400001,-2.592e-05,2026-05-08 00:00:00.001
1778212800002,-0.0001249,2026-05-08 04:00:00.002
1778227200001,-0.00047308,2026-05-08 08:00:00.001
1778241600001,-0.00072321,2026-05-08 12:00:00.001
1778256000001,-0.00137958,2026-05-08 16:00:00.001
1778270400001,-0.00244917,2026-05-08 20:00:00.001
1778284800001,-0.00038642,2026-05-09 00:00:00.001
1778299200002,0.0,2026-05-09 04:00:00.002
1778313600001,0.0,2026-05-09 08:00:00.001
1778328000001,0.0,2026-05-09 12:00:00.001
1778342400001,0.0,2026-05-09 16:00:00.001
1778356800001,0.0,2026-05-09 20:00:00.001
1778371200002,0.0,2026-05-10 00:00:00.002
1778385600001,0.0,2026-05-10 04:00:00.001
1778400000001,0.0,2026-05-10 08:00:00.001
1778414400001,0.0,2026-05-10 12:00:00.001
1778428800001,0.0,2026-05-10 16:00:00.001
1778443200001,0.00073157,2026-05-10 20:00:00.001
1778457600002,0.0,2026-05-11 00:00:00.002
1778472000001,-0.00057086,2026-05-11 04:00:00.001
1778486400001,-0.00085277,2026-05-11 08:00:00.001
1778500800001,-0.00102001,2026-05-11 12:00:00.001
1778515200001,-0.00143185,2026-05-11 16:00:00.001
1778529600001,-0.00218021,2026-05-11 20:00:00.001
1778544000001,-0.00034683,2026-05-12 00:00:00.001
1778558400001,-0.00046655,2026-05-12 04:00:00.001
1778572800001,-0.00078662,2026-05-12 08:00:00.001
1778587200001,-0.00112438,2026-05-12 12:00:00.001
1778601600001,-0.00170505,2026-05-12 16:00:00.001
1778616000001,-0.0025185,2026-05-12 20:00:00.001
1778630400002,-0.00044329,2026-05-13 00:00:00.002
1778644800001,-0.0003167,2026-05-13 04:00:00.001
1778659200001,-0.00053389,2026-05-13 08:00:00.001
1778673600001,-0.00103811,2026-05-13 12:00:00.001
1778688000001,-0.00188176,2026-05-13 16:00:00.001
1778702400001,-0.00260448,2026-05-13 20:00:00.001
1778716800001,-1.275e-05,2026-05-14 00:00:00.001
1778731200001,0.0,2026-05-14 04:00:00.001
1778745600001,-3.051e-05,2026-05-14 08:00:00.001
1778760000001,0.0,2026-05-14 12:00:00.001
1778774400001,0.0,2026-05-14 16:00:00.001
1778788800002,0.0,2026-05-14 20:00:00.002
1778803200002,0.0,2026-05-15 00:00:00.002
1778817600001,0.0,2026-05-15 04:00:00.001
1778832000001,-7.641e-05,2026-05-15 08:00:00.001
1778846400001,-0.00016454,2026-05-15 12:00:00.001
1778860800001,-8.921e-05,2026-05-15 16:00:00.001
1778875200001,-0.00015078,2026-05-15 20:00:00.001
1778889600001,0.0,2026-05-16 00:00:00.001
1778904000002,0.0,2026-05-16 04:00:00.002
1778918400001,0.00016429,2026-05-16 08:00:00.001
1778932800002,0.0,2026-05-16 12:00:00.002
1778947200001,0.0,2026-05-16 16:00:00.001
1778961600001,-7.32e-06,2026-05-16 20:00:00.001
1778976000001,0.0,2026-05-17 00:00:00.001
1778990400001,0.0,2026-05-17 04:00:00.001
1779004800001,0.0,2026-05-17 08:00:00.001
1779019200001,0.0,2026-05-17 12:00:00.001
1779033600001,0.0,2026-05-17 16:00:00.001
1779048000001,0.0,2026-05-17 20:00:00.001
1779062400001,0.0,2026-05-18 00:00:00.001
1779076800001,-0.00016034,2026-05-18 04:00:00.001
1779091200001,-5.881e-05,2026-05-18 08:00:00.001
1779105600002,-2.64e-06,2026-05-18 12:00:00.002
1779120000001,-0.00013012,2026-05-18 16:00:00.001
1779134400001,-0.00016121,2026-05-18 20:00:00.001
1779148800001,-0.00019171,2026-05-19 00:00:00.001
1779163200002,-9.829e-05,2026-05-19 04:00:00.002
1779177600001,-0.00014163,2026-05-19 08:00:00.001
1779192000000,-0.00021661,2026-05-19 12:00:00.000
1779206400000,-0.00013967,2026-05-19 16:00:00.000
1779220800000,-0.0001862,2026-05-19 20:00:00.000
1779235200000,-0.0001715,2026-05-20 00:00:00.000
1779249600000,-8.884e-05,2026-05-20 04:00:00.000
1779264000000,0.0,2026-05-20 08:00:00.000
1779278400001,-8.966e-05,2026-05-20 12:00:00.001
1779292800000,-3.761e-05,2026-05-20 16:00:00.000
1779307200000,0.0,2026-05-20 20:00:00.000
1779321600000,0.0,2026-05-21 00:00:00.000
1779336000000,0.0,2026-05-21 04:00:00.000
1779350400001,-4.1e-07,2026-05-21 08:00:00.001
1779364800001,0.0,2026-05-21 12:00:00.001
1779379200001,-8.454e-05,2026-05-21 16:00:00.001
1779393600001,0.0,2026-05-21 20:00:00.001
1779408000001,-6.81e-05,2026-05-22 00:00:00.001
1779422400000,-7.401e-05,2026-05-22 04:00:00.000
1779436800001,0.0,2026-05-22 08:00:00.001
1779451200001,0.0,2026-05-22 12:00:00.001
1779465600001,0.0,2026-05-22 16:00:00.001
1779480000001,0.0,2026-05-22 20:00:00.001
1779494400001,0.00075814,2026-05-23 00:00:00.001
1779508800001,0.0,2026-05-23 04:00:00.001
1779523200001,0.0,2026-05-23 08:00:00.001
1779537600001,0.0,2026-05-23 12:00:00.001
1779552000001,-0.00093284,2026-05-23 16:00:00.001
1779566400001,-0.0014931,2026-05-23 20:00:00.001
1779580800001,-0.0009254,2026-05-24 00:00:00.001
1779595200001,0.0,2026-05-24 04:00:00.001
1779609600001,0.00018827,2026-05-24 08:00:00.001
1779624000001,0.0,2026-05-24 12:00:00.001
1779638400001,0.00074531,2026-05-24 16:00:00.001
1779652800001,0.0,2026-05-24 20:00:00.001
1779667200001,0.0,2026-05-25 00:00:00.001
1779681600001,0.0,2026-05-25 04:00:00.001
1779696000001,0.0,2026-05-25 08:00:00.001
1779710400001,0.0,2026-05-25 12:00:00.001
1779724800001,0.0,2026-05-25 16:00:00.001
1779739200001,0.0,2026-05-25 20:00:00.001
1779753600001,0.0,2026-05-26 00:00:00.001
1779768000001,0.0,2026-05-26 04:00:00.001
1779782400001,0.0,2026-05-26 08:00:00.001
1779796800001,0.0,2026-05-26 12:00:00.001
1779811200001,-7.453e-05,2026-05-26 16:00:00.001
1779825600001,-0.00012936,2026-05-26 20:00:00.001
1779840000001,-5.987e-05,2026-05-27 00:00:00.001
1779854400001,-8.68e-06,2026-05-27 04:00:00.001
1779868800001,0.0,2026-05-27 08:00:00.001
1779883200001,0.0,2026-05-27 12:00:00.001
1779897600001,0.0,2026-05-27 16:00:00.001
1779912000001,0.0,2026-05-27 20:00:00.001
1779926400001,0.0,2026-05-28 00:00:00.001
1779940800001,0.0,2026-05-28 04:00:00.001
1779955200001,0.0,2026-05-28 08:00:00.001
1779969600001,0.0,2026-05-28 12:00:00.001
1779984000001,0.0,2026-05-28 16:00:00.001
1779998400001,0.0,2026-05-28 20:00:00.001
1780012800001,0.0,2026-05-29 00:00:00.001
1780027200001,0.00016545,2026-05-29 04:00:00.001
1780041600001,0.0,2026-05-29 08:00:00.001
1780056000001,5.48e-06,2026-05-29 12:00:00.001
1780070400001,0.0,2026-05-29 16:00:00.001
1780084800001,0.0,2026-05-29 20:00:00.001
1780099200001,0.0004457,2026-05-30 00:00:00.001
1780113600001,0.0,2026-05-30 04:00:00.001
1780128000001,0.0,2026-05-30 08:00:00.001
1780142400001,0.0,2026-05-30 12:00:00.001
1780156800001,0.0,2026-05-30 16:00:00.001
1780171200001,0.0,2026-05-30 20:00:00.001
1780185600001,0.0,2026-05-31 00:00:00.001
1780200000001,0.0,2026-05-31 04:00:00.001
1780214400001,0.0,2026-05-31 08:00:00.001
1780228800001,0.0,2026-05-31 12:00:00.001
1780243200001,0.0,2026-05-31 16:00:00.001
1780257600001,0.0,2026-05-31 20:00:00.001
1780272000001,0.0,2026-06-01 00:00:00.001
1780286400001,0.0,2026-06-01 04:00:00.001
1780300800001,0.0,2026-06-01 08:00:00.001
1780315200001,0.0,2026-06-01 12:00:00.001
1780329600001,-0.00025329,2026-06-01 16:00:00.001
1780344000001,-7.618e-05,2026-06-01 20:00:00.001
1780358400001,-2.654e-05,2026-06-02 00:00:00.001
1780372800001,-3.154e-05,2026-06-02 04:00:00.001
1780387200001,-5.258e-05,2026-06-02 08:00:00.001
1780401600001,-4.906e-05,2026-06-02 12:00:00.001
1780416000001,-9.985e-05,2026-06-02 16:00:00.001
1780430400001,-0.0002469,2026-06-02 20:00:00.001
1780444800001,-0.00014493,2026-06-03 00:00:00.001
1780459200001,-0.00026539,2026-06-03 04:00:00.001
1780473600001,-0.00014505,2026-06-03 08:00:00.001
1780488000001,-0.00027946,2026-06-03 12:00:00.001
1780502400001,-0.00012285,2026-06-03 16:00:00.001
1780516800001,-0.00019412,2026-06-03 20:00:00.001
1780531200001,-0.00036735,2026-06-04 00:00:00.001
1780545600001,-0.00014545,2026-06-04 04:00:00.001
1780560000001,-0.00019279,2026-06-04 08:00:00.001
1780574400001,-0.00025549,2026-06-04 12:00:00.001
1780588800001,-0.00016326,2026-06-04 16:00:00.001
1780603200001,-0.00024659,2026-06-04 20:00:00.001
1780617600001,-0.00017015,2026-06-05 00:00:00.001
1780632000001,-0.00044676,2026-06-05 04:00:00.001
1780646400001,-0.00069979,2026-06-05 08:00:00.001
1780660800001,-0.00127289,2026-06-05 12:00:00.001
1780675200001,-0.00116849,2026-06-05 16:00:00.001
1780689600001,-0.00163023,2026-06-05 20:00:00.001
1780704000001,0.00039984,2026-06-06 00:00:00.001
1780718400001,0.0,2026-06-06 04:00:00.001
1780732800001,-0.0003023,2026-06-06 08:00:00.001
1780747200001,0.0,2026-06-06 12:00:00.001
1780761600001,0.0,2026-06-06 16:00:00.001
1780776000001,0.0,2026-06-06 20:00:00.001
1780790400002,0.0,2026-06-07 00:00:00.002
1780804800001,0.0,2026-06-07 04:00:00.001
1780819200001,-0.00040983,2026-06-07 08:00:00.001
