timestamp,funding_rate,datetime
1603065600000,0.0001,2020-10-19 00:00:00.000
1603094400000,-0.00065428,2020-10-19 08:00:00.000
1603123200000,-0.00081383,2020-10-19 16:00:00.000
1603152000015,-0.00093807,2020-10-20 00:00:00.015
1603180800000,-0.00125267,2020-10-20 08:00:00.000
1603209600008,-0.00152251,2020-10-20 16:00:00.008
1603238400009,-0.00147871,2020-10-21 00:00:00.009
1603267200004,0.0001,2020-10-21 08:00:00.004
1603296000000,9.491e-05,2020-10-21 16:00:00.000
1603324800000,0.0001,2020-10-22 00:00:00.000
1603353600000,-0.00073807,2020-10-22 08:00:00.000
1603382400004,-0.00048347,2020-10-22 16:00:00.004
1603411200007,0.0001,2020-10-23 00:00:00.007
1603440000000,0.0001,2020-10-23 08:00:00.000
1603468800000,0.0001,2020-10-23 16:00:00.000
1603497600000,0.0001,2020-10-24 00:00:00.000
1603526400000,0.0001,2020-10-24 08:00:00.000
1603555200008,0.0001,2020-10-24 16:00:00.008
1603584000005,0.0001,2020-10-25 00:00:00.005
1603612800014,0.0001,2020-10-25 08:00:00.014
1603641600000,0.0001,2020-10-25 16:00:00.000
1603670400004,0.0001,2020-10-26 00:00:00.004
1603699200000,0.0001,2020-10-26 08:00:00.000
1603728000000,0.0001,2020-10-26 16:00:00.000
1603756800000,0.0001,2020-10-27 00:00:00.000
1603785600000,0.0001,2020-10-27 08:00:00.000
1603814400000,0.0001,2020-10-27 16:00:00.000
1603843200000,0.0001,2020-10-28 00:00:00.000
1603872000006,0.0001,2020-10-28 08:00:00.006
1603900800001,0.0001,2020-10-28 16:00:00.001
1603929600000,-3.133e-05,2020-10-29 00:00:00.000
1603958400000,0.0001,2020-10-29 08:00:00.000
1603987200000,0.0001,2020-10-29 16:00:00.000
1604016000000,6.883e-05,2020-10-30 00:00:00.000
1604044800002,0.0001,2020-10-30 08:00:00.002
1604073600002,0.0001,2020-10-30 16:00:00.002
1604102400003,0.0001,2020-10-31 00:00:00.003
1604131200000,0.0001,2020-10-31 08:00:00.000
1604160000000,0.0001,2020-10-31 16:00:00.000
1604188800000,0.0001,2020-11-01 00:00:00.000
1604217600000,0.0001,2020-11-01 08:00:00.000
1604246400000,-9.221e-05,2020-11-01 16:00:00.000
1604275200000,0.0001,2020-11-02 00:00:00.000
1604304000010,0.0001,2020-11-02 08:00:00.010
1604332800000,0.0001,2020-11-02 16:00:00.000
1604361600000,0.0001,2020-11-03 00:00:00.000
1604390400004,0.0001,2020-11-03 08:00:00.004
1604419200009,0.0001,2020-11-03 16:00:00.009
1604448000000,0.0001,2020-11-04 00:00:00.000
1604476800000,0.0001,2020-11-04 08:00:00.000
1604505600005,0.0001,2020-11-04 16:00:00.005
1604534400017,0.0001,2020-11-05 00:00:00.017
1604563200001,9.52e-05,2020-11-05 08:00:00.001
1604592000000,-6.991e-05,2020-11-05 16:00:00.000
1604620800000,0.0001,2020-11-06 00:00:00.000
1604649600001,0.0001,2020-11-06 08:00:00.001
1604678400001,0.0001,2020-11-06 16:00:00.001
1604707200001,0.0001,2020-11-07 00:00:00.001
1604736000000,0.0001,2020-11-07 08:00:00.000
1604764800006,0.0001,2020-11-07 16:00:00.006
1604793600000,0.0001,2020-11-08 00:00:00.000
1604822400000,0.0001,2020-11-08 08:00:00.000
1604851200000,0.0001,2020-11-08 16:00:00.000
1604880000007,0.0001,2020-11-09 00:00:00.007
1604908800001,0.0001,2020-11-09 08:00:00.001
1604937600002,0.0001,2020-11-09 16:00:00.002
1604966400003,0.0001,2020-11-10 00:00:00.003
1604995200011,0.0001,2020-11-10 08:00:00.011
1605024000000,0.0001,2020-11-10 16:00:00.000
1605052800000,0.0001,2020-11-11 00:00:00.000
1605081600009,0.0001,2020-11-11 08:00:00.009
1605110400003,0.0001,2020-11-11 16:00:00.003
1605139200001,0.0001,2020-11-12 00:00:00.001
1605168000001,0.0001,2020-11-12 08:00:00.001
1605196800000,0.0001,2020-11-12 16:00:00.000
1605225600000,2.094e-05,2020-11-13 00:00:00.000
1605254400000,0.0001,2020-11-13 08:00:00.000
1605283200000,0.0001,2020-11-13 16:00:00.000
1605312000005,0.0001,2020-11-14 00:00:00.005
1605340800004,0.0001,2020-11-14 08:00:00.004
1605369600001,0.0001,2020-11-14 16:00:00.001
1605398400001,0.0001,2020-11-15 00:00:00.001
1605427200000,0.0001,2020-11-15 08:00:00.000
1605456000003,0.0001,2020-11-15 16:00:00.003
1605484800000,0.0001,2020-11-16 00:00:00.000
1605513600010,0.0001,2020-11-16 08:00:00.010
1605542400001,0.0001,2020-11-16 16:00:00.001
1605571200002,0.0001,2020-11-17 00:00:00.002
1605600000003,0.0001,2020-11-17 08:00:00.003
1605628800003,0.0001,2020-11-17 16:00:00.003
1605657600005,0.00016732,2020-11-18 00:00:00.005
1605686400006,0.0001,2020-11-18 08:00:00.006
1605715200000,0.0001,2020-11-18 16:00:00.000
1605744000008,0.0001,2020-11-19 00:00:00.008
1605772800000,0.0001,2020-11-19 08:00:00.000
1605801600001,0.0001,2020-11-19 16:00:00.001
1605830400003,0.0001,2020-11-20 00:00:00.003
1605859200005,0.0001,2020-11-20 08:00:00.005
1605888000000,0.00065021,2020-11-20 16:00:00.000
1605916800000,0.00029848,2020-11-21 00:00:00.000
1605945600000,0.00024077,2020-11-21 08:00:00.000
1605974400001,0.00119609,2020-11-21 16:00:00.001
1606003200005,0.00040022,2020-11-22 00:00:00.005
1606032000000,0.0001,2020-11-22 08:00:00.000
1606060800000,0.0001,2020-11-22 16:00:00.000
1606089600005,0.00046919,2020-11-23 00:00:00.005
1606118400000,0.0001,2020-11-23 08:00:00.000
1606147200003,0.00014739,2020-11-23 16:00:00.003
1606176000000,0.00063786,2020-11-24 00:00:00.000
1606204800000,0.00076917,2020-11-24 08:00:00.000
1606233600005,0.0001,2020-11-24 16:00:00.005
1606262400005,0.00091423,2020-11-25 00:00:00.005
1606291200005,0.00049187,2020-11-25 08:00:00.005
1606320000015,0.00126493,2020-11-25 16:00:00.015
1606348800012,0.00032436,2020-11-26 00:00:00.012
1606377600002,0.0001,2020-11-26 08:00:00.002
1606406400001,0.0001,2020-11-26 16:00:00.001
1606435200001,0.0001,2020-11-27 00:00:00.001
1606464000000,-1.491e-05,2020-11-27 08:00:00.000
1606492800007,0.0001,2020-11-27 16:00:00.007
1606521600007,0.0001,2020-11-28 00:00:00.007
1606550400012,-0.00026742,2020-11-28 08:00:00.012
1606579200000,0.0001,2020-11-28 16:00:00.000
1606608000007,0.0001,2020-11-29 00:00:00.007
1606636800000,0.0001,2020-11-29 08:00:00.000
1606665600000,0.0001,2020-11-29 16:00:00.000
1606694400004,0.0001,2020-11-30 00:00:00.004
1606723200007,0.0001,2020-11-30 08:00:00.007
1606752000000,0.0001,2020-11-30 16:00:00.000
1606780800000,0.0001,2020-12-01 00:00:00.000
1606809600003,0.0001,2020-12-01 08:00:00.003
1606838400000,0.0001,2020-12-01 16:00:00.000
1606867200001,0.0001,2020-12-02 00:00:00.001
1606896000011,0.0001,2020-12-02 08:00:00.011
1606924800005,0.0001,2020-12-02 16:00:00.005
1606953600001,0.0001,2020-12-03 00:00:00.001
1606982400031,0.0001,2020-12-03 08:00:00.031
1607011200000,0.0001,2020-12-03 16:00:00.000
1607040000006,0.0001,2020-12-04 00:00:00.006
1607068800009,0.0001,2020-12-04 08:00:00.009
1607097600000,0.0001,2020-12-04 16:00:00.000
1607126400000,0.0001,2020-12-05 00:00:00.000
1607155200000,7.47e-05,2020-12-05 08:00:00.000
1607184000000,0.0001,2020-12-05 16:00:00.000
1607212800004,0.0001,2020-12-06 00:00:00.004
1607241600000,-1.654e-05,2020-12-06 08:00:00.000
1607270400001,-3.139e-05,2020-12-06 16:00:00.001
1607299200000,-0.00018477,2020-12-07 00:00:00.000
1607328000008,-0.00083711,2020-12-07 08:00:00.008
1607356800000,-0.00025843,2020-12-07 16:00:00.000
1607385600003,-0.00112269,2020-12-08 00:00:00.003
1607414400003,-0.00150062,2020-12-08 08:00:00.003
1607443200033,-0.00098165,2020-12-08 16:00:00.033
1607472000000,-0.00136414,2020-12-09 00:00:00.000
1607500800010,-0.0002208,2020-12-09 08:00:00.010
1607529600000,-9.175e-05,2020-12-09 16:00:00.000
1607558400000,0.0001,2020-12-10 00:00:00.000
1607587200000,0.0001,2020-12-10 08:00:00.000
1607616000007,0.0001,2020-12-10 16:00:00.007
1607644800000,0.0001,2020-12-11 00:00:00.000
1607673600016,0.0001,2020-12-11 08:00:00.016
1607702400010,0.0001,2020-12-11 16:00:00.010
1607731200009,0.0001,2020-12-12 00:00:00.009
1607760000002,0.0001,2020-12-12 08:00:00.002
1607788800000,0.0001,2020-12-12 16:00:00.000
1607817600007,0.0001,2020-12-13 00:00:00.007
1607846400000,0.0001,2020-12-13 08:00:00.000
1607875200000,0.0001,2020-12-13 16:00:00.000
1607904000000,0.0001,2020-12-14 00:00:00.000
1607932800000,0.0001,2020-12-14 08:00:00.000
1607961600000,0.00012951,2020-12-14 16:00:00.000
1607990400006,0.0001,2020-12-15 00:00:00.006
1608019200001,0.00052931,2020-12-15 08:00:00.001
1608048000000,0.0001043,2020-12-15 16:00:00.000
1608076800001,0.0001,2020-12-16 00:00:00.001
1608105600000,0.0001,2020-12-16 08:00:00.000
1608134400000,0.0001,2020-12-16 16:00:00.000
1608163200000,0.0001,2020-12-17 00:00:00.000
1608192000000,0.00011181,2020-12-17 08:00:00.000
1608220800011,0.00033825,2020-12-17 16:00:00.011
1608249600000,0.00014388,2020-12-18 00:00:00.000
1608278400000,0.0001,2020-12-18 08:00:00.000
1608307200000,0.0001479,2020-12-18 16:00:00.000
1608336000000,0.0001,2020-12-19 00:00:00.000
1608364800018,0.00090558,2020-12-19 08:00:00.018
1608393600000,0.00052671,2020-12-19 16:00:00.000
1608422400001,0.00120633,2020-12-20 00:00:00.001
1608451200011,0.00083852,2020-12-20 08:00:00.011
1608480000023,0.00057523,2020-12-20 16:00:00.023
1608508800011,0.0001,2020-12-21 00:00:00.011
1608537600000,0.00039284,2020-12-21 08:00:00.000
1608566400000,7.767e-05,2020-12-21 16:00:00.000
1608595200001,0.0001,2020-12-22 00:00:00.001
1608624000006,0.0001,2020-12-22 08:00:00.006
1608652800000,0.0001,2020-12-22 16:00:00.000
1608681600000,0.0001,2020-12-23 00:00:00.000
1608710400000,0.0001,2020-12-23 08:00:00.000
1608739200000,0.00016711,2020-12-23 16:00:00.000
1608768000012,0.0001,2020-12-24 00:00:00.012
1608796800009,0.0001,2020-12-24 08:00:00.009
1608825600001,0.0001,2020-12-24 16:00:00.001
1608854400000,0.0001,2020-12-25 00:00:00.000
1608883200000,0.0001,2020-12-25 08:00:00.000
1608912000000,0.0001,2020-12-25 16:00:00.000
1608940800009,0.0001,2020-12-26 00:00:00.009
1608969600001,0.0001,2020-12-26 08:00:00.001
1608998400006,0.0001,2020-12-26 16:00:00.006
1609027200000,0.0001,2020-12-27 00:00:00.000
1609056000000,0.0001,2020-12-27 08:00:00.000
1609084800001,0.0001,2020-12-27 16:00:00.001
1609113600015,0.0001,2020-12-28 00:00:00.015
1609142400019,0.0001,2020-12-28 08:00:00.019
1609171200000,0.00015272,2020-12-28 16:00:00.000
1609200000004,0.00020121,2020-12-29 00:00:00.004
1609228800003,0.00014174,2020-12-29 08:00:00.003
1609257600000,0.0001,2020-12-29 16:00:00.000
1609286400001,0.00012533,2020-12-30 00:00:00.001
1609315200001,0.0001,2020-12-30 08:00:00.001
1609344000012,0.0001,2020-12-30 16:00:00.012
1609372800009,0.0001,2020-12-31 00:00:00.009
1609401600000,0.0001,2020-12-31 08:00:00.000
1609430400010,0.0001,2020-12-31 16:00:00.010
1609459200002,0.0001,2021-01-01 00:00:00.002
1609488000006,0.0001,2021-01-01 08:00:00.006
1609516800003,-0.00308578,2021-01-01 16:00:00.003
1609545600000,0.0001,2021-01-02 00:00:00.000
1609574400000,0.00032818,2021-01-02 08:00:00.000
1609603200006,0.00053305,2021-01-02 16:00:00.006
1609632000018,0.0009116,2021-01-03 00:00:00.018
1609660800000,0.00024361,2021-01-03 08:00:00.000
1609689600002,0.00149666,2021-01-03 16:00:00.002
1609718400000,0.00209236,2021-01-04 00:00:00.000
1609747200000,0.00314356,2021-01-04 08:00:00.000
1609776000000,0.0003067,2021-01-04 16:00:00.000
1609804800020,0.0001,2021-01-05 00:00:00.020
1609833600003,0.00027935,2021-01-05 08:00:00.003
1609862400003,0.00019227,2021-01-05 16:00:00.003
1609891200010,0.00040949,2021-01-06 00:00:00.010
1609920000003,0.00079333,2021-01-06 08:00:00.003
1609948800000,0.00258334,2021-01-06 16:00:00.000
1609977600007,0.00084995,2021-01-07 00:00:00.007
1610006400000,0.00063809,2021-01-07 08:00:00.000
1610035200004,0.00042983,2021-01-07 16:00:00.004
1610064000000,0.00021377,2021-01-08 00:00:00.000
1610092800000,0.0001,2021-01-08 08:00:00.000
1610121600000,0.0001,2021-01-08 16:00:00.000
1610150400009,0.0001,2021-01-09 00:00:00.009
1610179200004,0.0001,2021-01-09 08:00:00.004
1610208000000,0.0001,2021-01-09 16:00:00.000
1610236800000,-0.00053719,2021-01-10 00:00:00.000
1610265600005,0.0001,2021-01-10 08:00:00.005
1610294400000,-0.00070709,2021-01-10 16:00:00.000
1610323200000,0.0001,2021-01-11 00:00:00.000
1610352000012,0.0001,2021-01-11 08:00:00.012
1610380800000,0.0001,2021-01-11 16:00:00.000
1610409600000,2.357e-05,2021-01-12 00:00:00.000
1610438400000,-0.00089522,2021-01-12 08:00:00.000
1610467200008,-0.00063105,2021-01-12 16:00:00.008
1610496000001,-3.461e-05,2021-01-13 00:00:00.001
1610524800000,-0.00077163,2021-01-13 08:00:00.000
1610553600003,-0.00031204,2021-01-13 16:00:00.003
1610582400000,-0.00040585,2021-01-14 00:00:00.000
1610611200012,-3.067e-05,2021-01-14 08:00:00.012
1610640000000,-0.00019238,2021-01-14 16:00:00.000
1610668800002,0.0001,2021-01-15 00:00:00.002
1610697600000,0.0001,2021-01-15 08:00:00.000
1610726400004,0.0001,2021-01-15 16:00:00.004
1610755200000,-0.00166273,2021-01-16 00:00:00.000
1610784000008,-0.0010433,2021-01-16 08:00:00.008
1610812800000,-0.0014903,2021-01-16 16:00:00.000
1610841600009,-0.00347653,2021-01-17 00:00:00.009
1610870400000,-0.00232858,2021-01-17 08:00:00.000
1610899200001,-0.00077802,2021-01-17 16:00:00.001
1610928000000,-0.00114982,2021-01-18 00:00:00.000
1610956800004,-0.00099425,2021-01-18 08:00:00.004
1610985600000,-0.00093526,2021-01-18 16:00:00.000
1611014400000,-0.0010561,2021-01-19 00:00:00.000
1611043200005,-0.00197663,2021-01-19 08:00:00.005
1611072000012,-0.00126051,2021-01-19 16:00:00.012
1611100800012,-0.00155582,2021-01-20 00:00:00.012
1611129600001,-0.00140997,2021-01-20 08:00:00.001
1611158400001,-0.00121926,2021-01-20 16:00:00.001
1611187200000,-0.00044673,2021-01-21 00:00:00.000
1611216000000,-0.00095597,2021-01-21 08:00:00.000
1611244800004,-0.00110195,2021-01-21 16:00:00.004
1611273600012,-0.000774,2021-01-22 00:00:00.012
1611302400003,-0.00030388,2021-01-22 08:00:00.003
1611331200001,0.0001,2021-01-22 16:00:00.001
1611360000000,0.0001,2021-01-23 00:00:00.000
1611388800002,0.0001,2021-01-23 08:00:00.002
1611417600000,-0.00010684,2021-01-23 16:00:00.000
1611446400001,0.0001,2021-01-24 00:00:00.001
1611475200011,0.0001,2021-01-24 08:00:00.011
1611504000005,0.0001,2021-01-24 16:00:00.005
1611532800007,-0.00044707,2021-01-25 00:00:00.007
1611561600012,-0.0004738,2021-01-25 08:00:00.012
1611590400000,5.558e-05,2021-01-25 16:00:00.000
1611619200007,-0.00119228,2021-01-26 00:00:00.007
1611648000000,-0.00131457,2021-01-26 08:00:00.000
1611676800000,-0.00132486,2021-01-26 16:00:00.000
1611705600000,0.0001,2021-01-27 00:00:00.000
1611734400011,-0.00144369,2021-01-27 08:00:00.011
1611763200003,-0.00094067,2021-01-27 16:00:00.003
1611792000000,-0.0002553,2021-01-28 00:00:00.000
1611820800000,-0.00064845,2021-01-28 08:00:00.000
1611849600000,-0.00057509,2021-01-28 16:00:00.000
1611878400009,-0.0013951,2021-01-29 00:00:00.009
1611907200000,-0.0002428,2021-01-29 08:00:00.000
1611936000000,0.0001,2021-01-29 16:00:00.000
1611964800000,-0.00013533,2021-01-30 00:00:00.000
1611993600000,-0.00154153,2021-01-30 08:00:00.000
1612022400000,4.719e-05,2021-01-30 16:00:00.000
1612051200009,-0.0005168,2021-01-31 00:00:00.009
1612080000000,0.0001,2021-01-31 08:00:00.000
1612108800000,0.00032646,2021-01-31 16:00:00.000
1612137600001,0.0001,2021-02-01 00:00:00.001
1612166400014,0.0001,2021-02-01 08:00:00.014
1612195200000,0.0001,2021-02-01 16:00:00.000
1612224000000,0.00012136,2021-02-02 00:00:00.000
1612252800006,0.0001,2021-02-02 08:00:00.006
1612281600000,0.0001,2021-02-02 16:00:00.000
1612310400009,0.0001,2021-02-03 00:00:00.009
1612339200006,-0.00025576,2021-02-03 08:00:00.006
1612368000006,0.00038947,2021-02-03 16:00:00.006
1612396800005,0.0001,2021-02-04 00:00:00.005
1612425600000,0.00093496,2021-02-04 08:00:00.000
1612454400011,0.0001,2021-02-04 16:00:00.011
1612483200009,0.0001,2021-02-05 00:00:00.009
1612512000004,0.00040426,2021-02-05 08:00:00.004
1612540800000,0.0001,2021-02-05 16:00:00.000
1612569600008,-3.715e-05,2021-02-06 00:00:00.008
1612598400009,-0.00275187,2021-02-06 08:00:00.009
1612627200000,-0.00117315,2021-02-06 16:00:00.000
1612656000000,-0.00029975,2021-02-07 00:00:00.000
1612684800005,-0.00024556,2021-02-07 08:00:00.005
1612713600001,-0.0007793,2021-02-07 16:00:00.001
1612742400000,-0.00092641,2021-02-08 00:00:00.000
1612771200001,-0.00099503,2021-02-08 08:00:00.001
1612800000000,-0.00057337,2021-02-08 16:00:00.000
1612828800010,0.00134365,2021-02-09 00:00:00.010
1612857600006,0.00024491,2021-02-09 08:00:00.006
1612886400007,0.00018221,2021-02-09 16:00:00.007
1612915200009,0.00074645,2021-02-10 00:00:00.009
1612944000014,-6.862e-05,2021-02-10 08:00:00.014
1612972800005,5.916e-05,2021-02-10 16:00:00.005
1613001600000,0.0001,2021-02-11 00:00:00.000
1613030400000,-0.00096753,2021-02-11 08:00:00.000
1613059200000,0.00083881,2021-02-11 16:00:00.000
1613088000000,0.00131848,2021-02-12 00:00:00.000
1613116800000,0.00188976,2021-02-12 08:00:00.000
1613145600000,0.00413492,2021-02-12 16:00:00.000
1613174400001,0.00518469,2021-02-13 00:00:00.001
1613203200003,0.00486547,2021-02-13 08:00:00.003
1613232000000,0.00298832,2021-02-13 16:00:00.000
1613260800013,0.00467579,2021-02-14 00:00:00.013
1613289600000,0.00264158,2021-02-14 08:00:00.000
1613318400008,0.00255122,2021-02-14 16:00:00.008
1613347200000,0.00053582,2021-02-15 00:00:00.000
1613376000006,-0.00016042,2021-02-15 08:00:00.006
1613404800000,0.00092697,2021-02-15 16:00:00.000
1613433600001,-0.0006974,2021-02-16 00:00:00.001
1613462400000,-0.00084855,2021-02-16 08:00:00.000
1613491200010,-0.00111457,2021-02-16 16:00:00.010
1613520000005,-0.00134886,2021-02-17 00:00:00.005
1613548800010,0.0001,2021-02-17 08:00:00.010
1613577600008,0.00307795,2021-02-17 16:00:00.008
1613606400012,0.00256733,2021-02-18 00:00:00.012
1613635200000,0.00281766,2021-02-18 08:00:00.000
1613664000009,0.00125232,2021-02-18 16:00:00.009
1613692800010,0.00044327,2021-02-19 00:00:00.010
1613721600002,0.0013873,2021-02-19 08:00:00.002
1613750400008,0.00262073,2021-02-19 16:00:00.008
1613779200000,0.00298749,2021-02-20 00:00:00.000
1613808000009,0.0031628,2021-02-20 08:00:00.009
1613836800000,0.00443764,2021-02-20 16:00:00.000
1613865600007,0.0001,2021-02-21 00:00:00.007
1613894400012,0.0001,2021-02-21 08:00:00.012
1613923200001,0.0007437,2021-02-21 16:00:00.001
1613952000006,0.00018262,2021-02-22 00:00:00.006
1613980800002,0.0001,2021-02-22 08:00:00.002
1614009600000,-0.00485198,2021-02-22 16:00:00.000
1614038400000,-0.00323707,2021-02-23 00:00:00.000
1614067200006,-0.0010503,2021-02-23 08:00:00.006
1614096000000,-0.0025494,2021-02-23 16:00:00.000
1614124800012,-0.00071343,2021-02-24 00:00:00.012
1614153600016,-0.00072205,2021-02-24 08:00:00.016
1614182400011,-0.0005917,2021-02-24 16:00:00.011
1614211200007,-0.00113563,2021-02-25 00:00:00.007
1614240000000,0.0001,2021-02-25 08:00:00.000
1614268800010,0.0001,2021-02-25 16:00:00.010
1614297600000,-0.00134897,2021-02-26 00:00:00.000
1614326400025,-0.00166607,2021-02-26 08:00:00.025
1614355200010,-0.00044926,2021-02-26 16:00:00.010
1614384000001,-0.00084172,2021-02-27 00:00:00.001
1614412800000,-0.00052315,2021-02-27 08:00:00.000
1614441600000,-0.00035816,2021-02-27 16:00:00.000
1614470400021,0.0001,2021-02-28 00:00:00.021
1614499200009,-0.00082583,2021-02-28 08:00:00.009
1614528000000,-0.00094722,2021-02-28 16:00:00.000
1614556800000,-0.00046648,2021-03-01 00:00:00.000
1614585600003,-0.00036405,2021-03-01 08:00:00.003
1614614400001,4.596e-05,2021-03-01 16:00:00.001
1614643200000,0.0001,2021-03-02 00:00:00.000
1614672000000,0.0001,2021-03-02 08:00:00.000
1614700800004,0.00054592,2021-03-02 16:00:00.004
1614729600000,0.0001,2021-03-03 00:00:00.000
1614758400016,0.0001,2021-03-03 08:00:00.016
1614787200000,0.00044545,2021-03-03 16:00:00.000
1614816000000,0.00038007,2021-03-04 00:00:00.000
1614844800015,0.00029922,2021-03-04 08:00:00.015
1614873600001,0.00075043,2021-03-04 16:00:00.001
1614902400000,0.0001,2021-03-05 00:00:00.000
1614931200002,0.0001,2021-03-05 08:00:00.002
1614960000008,0.00048894,2021-03-05 16:00:00.008
1614988800000,0.00017411,2021-03-06 00:00:00.000
1615017600000,0.0001,2021-03-06 08:00:00.000
1615046400000,0.00041944,2021-03-06 16:00:00.000
1615075200006,0.00088969,2021-03-07 00:00:00.006
1615104000005,0.00083462,2021-03-07 08:00:00.005
1615132800008,0.00099236,2021-03-07 16:00:00.008
1615161600000,0.00072889,2021-03-08 00:00:00.000
1615190400000,0.0001,2021-03-08 08:00:00.000
1615219200006,0.00085327,2021-03-08 16:00:00.006
1615248000000,0.00042709,2021-03-09 00:00:00.000
1615276800000,0.0019515,2021-03-09 08:00:00.000
1615305600000,0.00247831,2021-03-09 16:00:00.000
1615334400009,0.00205798,2021-03-10 00:00:00.009
1615363200006,0.00164688,2021-03-10 08:00:00.006
1615392000008,0.00180809,2021-03-10 16:00:00.008
1615420800000,0.00092842,2021-03-11 00:00:00.000
1615449600000,0.00130759,2021-03-11 08:00:00.000
1615478400014,0.00180404,2021-03-11 16:00:00.014
1615507200002,0.00131325,2021-03-12 00:00:00.002
1615536000005,0.00132156,2021-03-12 08:00:00.005
1615564800011,0.00061365,2021-03-12 16:00:00.011
1615593600000,0.00038379,2021-03-13 00:00:00.000
1615622400002,0.00114254,2021-03-13 08:00:00.002
1615651200000,0.00181202,2021-03-13 16:00:00.000
1615680000011,0.00215284,2021-03-14 00:00:00.011
1615708800000,0.00158399,2021-03-14 08:00:00.000
