timestamp,funding_rate,datetime
1581955200000,0.00014814,2020-02-17 16:00:00.000
1581984000000,0.0001,2020-02-18 00:00:00.000
1582012800000,0.00019447,2020-02-18 08:00:00.000
1582041600000,0.0001,2020-02-18 16:00:00.000
1582070400000,0.0001,2020-02-19 00:00:00.000
1582099200001,0.0001,2020-02-19 08:00:00.001
1582128000000,0.0001,2020-02-19 16:00:00.000
1582156800004,0.0001,2020-02-20 00:00:00.004
1582185600000,0.0001,2020-02-20 08:00:00.000
1582214400000,0.0001,2020-02-20 16:00:00.000
1582243200000,0.0001,2020-02-21 00:00:00.000
1582272000000,0.0001,2020-02-21 08:00:00.000
1582300800000,0.0001,2020-02-21 16:00:00.000
1582329600000,0.00011196,2020-02-22 00:00:00.000
1582358400001,0.0001,2020-02-22 08:00:00.001
1582387200000,0.00018792,2020-02-22 16:00:00.000
1582416000000,0.0001,2020-02-23 00:00:00.000
1582444800000,0.0001,2020-02-23 08:00:00.000
1582473600000,0.0005192,2020-02-23 16:00:00.000
1582502400015,0.00029201,2020-02-24 00:00:00.015
1582531200000,0.00019977,2020-02-24 08:00:00.000
1582560000000,0.00017138,2020-02-24 16:00:00.000
1582588800001,0.0001,2020-02-25 00:00:00.001
1582617600000,0.0001,2020-02-25 08:00:00.000
1582646400001,0.0001,2020-02-25 16:00:00.001
1582675200000,0.0001,2020-02-26 00:00:00.000
1582704000001,0.0001,2020-02-26 08:00:00.001
1582732800000,0.0001,2020-02-26 16:00:00.000
1582761600001,0.0001,2020-02-27 00:00:00.001
1582790400001,0.0001,2020-02-27 08:00:00.001
1582819200000,0.0001,2020-02-27 16:00:00.000
1582848000000,0.0001,2020-02-28 00:00:00.000
1582876800000,0.0001,2020-02-28 08:00:00.000
1582905600000,0.0001,2020-02-28 16:00:00.000
1582934400000,0.0001,2020-02-29 00:00:00.000
1582963200000,-5.516e-05,2020-02-29 08:00:00.000
1582992000000,0.0001,2020-02-29 16:00:00.000
1583020800000,0.0001,2020-03-01 00:00:00.000
1583049600000,0.0001,2020-03-01 08:00:00.000
1583078400001,0.0001,2020-03-01 16:00:00.001
1583107200000,0.0001,2020-03-02 00:00:00.000
1583136000000,0.0001,2020-03-02 08:00:00.000
1583164800004,0.0001,2020-03-02 16:00:00.004
1583193600000,0.0001,2020-03-03 00:00:00.000
1583222400003,0.0001,2020-03-03 08:00:00.003
1583251200000,0.0001,2020-03-03 16:00:00.000
1583280000002,0.0001,2020-03-04 00:00:00.002
1583308800000,0.0001,2020-03-04 08:00:00.000
1583337600001,0.0001,2020-03-04 16:00:00.001
1583366400000,0.0001,2020-03-05 00:00:00.000
1583395200000,0.0001,2020-03-05 08:00:00.000
1583424000000,0.0001,2020-03-05 16:00:00.000
1583452800003,0.0001,2020-03-06 00:00:00.003
1583481600000,0.0001,2020-03-06 08:00:00.000
1583510400000,0.0001,2020-03-06 16:00:00.000
1583539200000,0.0001,2020-03-07 00:00:00.000
1583568000001,0.0001,2020-03-07 08:00:00.001
1583596800000,0.00037618,2020-03-07 16:00:00.000
1583625600001,0.00143012,2020-03-08 00:00:00.001
1583654400000,0.00082907,2020-03-08 08:00:00.000
1583683200006,0.00147407,2020-03-08 16:00:00.006
1583712000000,0.00061861,2020-03-09 00:00:00.000
1583740800000,0.00083191,2020-03-09 08:00:00.000
1583769600000,0.00023696,2020-03-09 16:00:00.000
1583798400000,0.0001,2020-03-10 00:00:00.000
1583827200000,0.00017838,2020-03-10 08:00:00.000
1583856000000,0.00034433,2020-03-10 16:00:00.000
1583884800001,0.00079917,2020-03-11 00:00:00.001
1583913600000,0.0001,2020-03-11 08:00:00.000
1583942400000,0.0001,2020-03-11 16:00:00.000
1583971200001,0.00054101,2020-03-12 00:00:00.001
1584000000001,0.00074405,2020-03-12 08:00:00.001
1584028800000,-0.00071498,2020-03-12 16:00:00.000
1584057600000,-0.00043132,2020-03-13 00:00:00.000
1584086400000,5.002e-05,2020-03-13 08:00:00.000
1584115200002,0.0001,2020-03-13 16:00:00.002
1584144000000,0.0001,2020-03-14 00:00:00.000
1584172800001,-0.00065101,2020-03-14 08:00:00.001
1584201600000,-0.00101035,2020-03-14 16:00:00.000
1584230400000,-0.00166494,2020-03-15 00:00:00.000
1584259200000,-0.00099437,2020-03-15 08:00:00.000
1584288000001,-0.00020905,2020-03-15 16:00:00.001
1584316800000,0.0001,2020-03-16 00:00:00.000
1584345600000,6.183e-05,2020-03-16 08:00:00.000
1584374400001,0.0001,2020-03-16 16:00:00.001
1584403200000,0.00013396,2020-03-17 00:00:00.000
1584432000000,0.00033816,2020-03-17 08:00:00.000
1584460800000,0.0001,2020-03-17 16:00:00.000
1584489600000,0.0001,2020-03-18 00:00:00.000
1584518400000,0.00104007,2020-03-18 08:00:00.000
1584547200000,0.0008177,2020-03-18 16:00:00.000
1584576000000,0.00239426,2020-03-19 00:00:00.000
1584604800000,0.00033338,2020-03-19 08:00:00.000
1584633600000,0.0001,2020-03-19 16:00:00.000
1584662400000,0.00020972,2020-03-20 00:00:00.000
1584691200000,0.000404,2020-03-20 08:00:00.000
1584720000000,0.00141993,2020-03-20 16:00:00.000
1584748800000,0.0001,2020-03-21 00:00:00.000
1584777600000,-2.87e-06,2020-03-21 08:00:00.000
1584806400000,0.0001,2020-03-21 16:00:00.000
1584835200000,0.00094752,2020-03-22 00:00:00.000
1584864000001,0.00129235,2020-03-22 08:00:00.001
1584892800000,0.00109775,2020-03-22 16:00:00.000
1584921600000,0.0001,2020-03-23 00:00:00.000
1584950400000,0.0001,2020-03-23 08:00:00.000
1584979200000,0.00068916,2020-03-23 16:00:00.000
1585008000000,0.00152382,2020-03-24 00:00:00.000
1585036800000,0.00033385,2020-03-24 08:00:00.000
1585065600000,0.0001,2020-03-24 16:00:00.000
1585094400000,0.00023101,2020-03-25 00:00:00.000
1585123200000,0.00093428,2020-03-25 08:00:00.000
1585152000001,0.00051542,2020-03-25 16:00:00.001
1585180800006,0.00174207,2020-03-26 00:00:00.006
1585209600002,0.00160778,2020-03-26 08:00:00.002
1585238400000,0.0001,2020-03-26 16:00:00.000
1585267200000,-0.00048121,2020-03-27 00:00:00.000
1585296000000,0.0001,2020-03-27 08:00:00.000
1585324800000,-0.00113149,2020-03-27 16:00:00.000
1585353600000,0.00081775,2020-03-28 00:00:00.000
1585382400000,0.0006762,2020-03-28 08:00:00.000
1585411200000,0.00088566,2020-03-28 16:00:00.000
1585440000000,0.0001,2020-03-29 00:00:00.000
1585468800001,0.00017268,2020-03-29 08:00:00.001
1585497600000,0.000697,2020-03-29 16:00:00.000
1585526400000,0.0001,2020-03-30 00:00:00.000
1585555200000,0.0022553,2020-03-30 08:00:00.000
1585584000000,0.0001,2020-03-30 16:00:00.000
1585612800000,0.00184026,2020-03-31 00:00:00.000
1585641600001,-0.00145077,2020-03-31 08:00:00.001
1585670400001,-0.00033122,2020-03-31 16:00:00.001
1585699200002,-8.741e-05,2020-04-01 00:00:00.002
1585728000000,-0.00076558,2020-04-01 08:00:00.000
1585756800001,-0.00022587,2020-04-01 16:00:00.001
1585785600000,-0.00036084,2020-04-02 00:00:00.000
1585814400000,-0.00074138,2020-04-02 08:00:00.000
1585843200000,-0.00043759,2020-04-02 16:00:00.000
1585872000000,9.083e-05,2020-04-03 00:00:00.000
1585900800000,1.505e-05,2020-04-03 08:00:00.000
1585929600000,-0.00116943,2020-04-03 16:00:00.000
1585958400000,-0.00034304,2020-04-04 00:00:00.000
1585987200000,0.0001,2020-04-04 08:00:00.000
1586016000000,-0.00065846,2020-04-04 16:00:00.000
1586044800001,-0.00065787,2020-04-05 00:00:00.001
1586073600000,-0.00100127,2020-04-05 08:00:00.000
1586102400000,-0.00014718,2020-04-05 16:00:00.000
1586131200000,0.0001,2020-04-06 00:00:00.000
1586160000000,-8.701e-05,2020-04-06 08:00:00.000
1586188800000,4.131e-05,2020-04-06 16:00:00.000
1586217600000,0.0001,2020-04-07 00:00:00.000
1586246400000,0.0001,2020-04-07 08:00:00.000
1586275200000,0.0001,2020-04-07 16:00:00.000
1586304000000,0.0001,2020-04-08 00:00:00.000
1586332800000,0.0001,2020-04-08 08:00:00.000
1586361600000,0.0001,2020-04-08 16:00:00.000
1586390400000,0.0001,2020-04-09 00:00:00.000
1586419200001,0.0001,2020-04-09 08:00:00.001
1586448000000,0.00016615,2020-04-09 16:00:00.000
1586476800001,0.0001,2020-04-10 00:00:00.001
1586505600000,0.0001,2020-04-10 08:00:00.000
1586534400000,0.0001,2020-04-10 16:00:00.000
1586563200000,0.0001,2020-04-11 00:00:00.000
1586592000000,0.0001,2020-04-11 08:00:00.000
1586620800000,0.0001,2020-04-11 16:00:00.000
1586649600000,0.0001,2020-04-12 00:00:00.000
1586678400006,0.0001,2020-04-12 08:00:00.006
1586707200001,0.0001,2020-04-12 16:00:00.001
1586736000001,0.0001,2020-04-13 00:00:00.001
1586764800000,0.0001,2020-04-13 08:00:00.000
1586793600000,2.05e-05,2020-04-13 16:00:00.000
1586822400000,1.41e-05,2020-04-14 00:00:00.000
1586851200000,-0.00036929,2020-04-14 08:00:00.000
1586880000000,-0.00076643,2020-04-14 16:00:00.000
1586908800000,-0.00016655,2020-04-15 00:00:00.000
1586937600000,0.0001,2020-04-15 08:00:00.000
1586966400000,-0.00058257,2020-04-15 16:00:00.000
1586995200000,-0.00015939,2020-04-16 00:00:00.000
1587024000000,-0.00018899,2020-04-16 08:00:00.000
1587052800000,0.0001,2020-04-16 16:00:00.000
1587081600000,0.0001,2020-04-17 00:00:00.000
1587110400000,-0.0001701,2020-04-17 08:00:00.000
1587139200000,0.0001,2020-04-17 16:00:00.000
1587168000000,0.0001,2020-04-18 00:00:00.000
1587196800000,0.00090681,2020-04-18 08:00:00.000
1587225600000,0.0001,2020-04-18 16:00:00.000
1587254400000,0.0001,2020-04-19 00:00:00.000
1587283200000,0.0001,2020-04-19 08:00:00.000
1587312000000,0.0001,2020-04-19 16:00:00.000
1587340800000,0.0001,2020-04-20 00:00:00.000
1587369600000,0.0001,2020-04-20 08:00:00.000
1587398400000,0.0001,2020-04-20 16:00:00.000
1587427200000,0.0001,2020-04-21 00:00:00.000
1587456000001,-0.00088211,2020-04-21 08:00:00.001
1587484800000,-0.00040269,2020-04-21 16:00:00.000
1587513600001,0.0001,2020-04-22 00:00:00.001
1587542400000,0.0001,2020-04-22 08:00:00.000
1587571200000,0.0001,2020-04-22 16:00:00.000
1587600000000,0.0001,2020-04-23 00:00:00.000
1587628800001,0.0001,2020-04-23 08:00:00.001
1587657600000,0.0001,2020-04-23 16:00:00.000
1587686400000,0.0001,2020-04-24 00:00:00.000
1587715200000,0.0001,2020-04-24 08:00:00.000
1587744000000,0.0001,2020-04-24 16:00:00.000
1587772800003,0.0001,2020-04-25 00:00:00.003
1587801600000,0.00019367,2020-04-25 08:00:00.000
1587830400000,0.0001,2020-04-25 16:00:00.000
1587859200000,0.0001,2020-04-26 00:00:00.000
1587888000000,0.0001,2020-04-26 08:00:00.000
1587916800000,0.0001,2020-04-26 16:00:00.000
1587945600000,0.0001,2020-04-27 00:00:00.000
1587974400005,0.0001,2020-04-27 08:00:00.005
1588003200000,0.0001,2020-04-27 16:00:00.000
1588032000000,0.0001,2020-04-28 00:00:00.000
1588060800000,0.0001,2020-04-28 08:00:00.000
1588089600000,0.0001,2020-04-28 16:00:00.000
1588118400000,0.0001,2020-04-29 00:00:00.000
1588147200001,0.0001,2020-04-29 08:00:00.001
1588176000000,0.0001,2020-04-29 16:00:00.000
1588204800000,0.0001,2020-04-30 00:00:00.000
1588233600000,0.0001,2020-04-30 08:00:00.000
1588262400000,0.00029717,2020-04-30 16:00:00.000
1588291200000,0.00048079,2020-05-01 00:00:00.000
1588320000000,0.00050753,2020-05-01 08:00:00.000
1588348800000,0.00021377,2020-05-01 16:00:00.000
1588377600000,0.0001,2020-05-02 00:00:00.000
1588406400000,0.0001,2020-05-02 08:00:00.000
1588435200000,0.0001,2020-05-02 16:00:00.000
1588464000000,0.0001,2020-05-03 00:00:00.000
1588492800000,0.0001,2020-05-03 08:00:00.000
1588521600000,0.0001,2020-05-03 16:00:00.000
1588550400000,0.0001,2020-05-04 00:00:00.000
1588579200005,0.0001,2020-05-04 08:00:00.005
1588608000000,0.0001,2020-05-04 16:00:00.000
1588636800000,0.0001,2020-05-05 00:00:00.000
1588665600000,0.0001,2020-05-05 08:00:00.000
1588694400000,0.0001,2020-05-05 16:00:00.000
1588723200001,0.0001,2020-05-06 00:00:00.001
1588752000000,0.0001,2020-05-06 08:00:00.000
1588780800000,0.0001,2020-05-06 16:00:00.000
1588809600000,0.0001,2020-05-07 00:00:00.000
1588838400011,0.0001,2020-05-07 08:00:00.011
1588867200000,0.0001,2020-05-07 16:00:00.000
1588896000000,0.0001,2020-05-08 00:00:00.000
1588924800001,0.0001,2020-05-08 08:00:00.001
1588953600000,0.0001,2020-05-08 16:00:00.000
1588982400000,0.0001,2020-05-09 00:00:00.000
1589011200000,0.0005365,2020-05-09 08:00:00.000
1589040000000,0.00036564,2020-05-09 16:00:00.000
1589068800000,0.0001,2020-05-10 00:00:00.000
1589097600000,0.0001,2020-05-10 08:00:00.000
1589126400000,-9.087e-05,2020-05-10 16:00:00.000
1589155200000,0.0001,2020-05-11 00:00:00.000
1589184000000,0.0001,2020-05-11 08:00:00.000
1589212800000,0.0001,2020-05-11 16:00:00.000
1589241600000,0.0001,2020-05-12 00:00:00.000
1589270400001,0.0001,2020-05-12 08:00:00.001
1589299200000,0.0001,2020-05-12 16:00:00.000
1589328000000,0.0001,2020-05-13 00:00:00.000
1589356800000,0.0001,2020-05-13 08:00:00.000
1589385600000,0.0001,2020-05-13 16:00:00.000
1589414400000,0.0001,2020-05-14 00:00:00.000
1589443200000,0.0001,2020-05-14 08:00:00.000
1589472000000,0.0001,2020-05-14 16:00:00.000
1589500800000,0.0001,2020-05-15 00:00:00.000
1589529600000,0.0001,2020-05-15 08:00:00.000
1589558400001,0.0001,2020-05-15 16:00:00.001
1589587200008,0.0001,2020-05-16 00:00:00.008
1589616000000,0.0001,2020-05-16 08:00:00.000
1589644800000,0.0001,2020-05-16 16:00:00.000
1589673600002,0.0001,2020-05-17 00:00:00.002
1589702400000,0.00028798,2020-05-17 08:00:00.000
1589731200000,0.0001,2020-05-17 16:00:00.000
1589760000000,0.0001,2020-05-18 00:00:00.000
1589788800000,0.0001,2020-05-18 08:00:00.000
1589817600001,0.0001,2020-05-18 16:00:00.001
1589846400005,0.0001,2020-05-19 00:00:00.005
1589875200000,0.0001,2020-05-19 08:00:00.000
1589904000000,0.0001,2020-05-19 16:00:00.000
1589932800000,0.0001,2020-05-20 00:00:00.000
1589961600000,0.0001,2020-05-20 08:00:00.000
1589990400006,0.0001,2020-05-20 16:00:00.006
1590019200000,0.0001,2020-05-21 00:00:00.000
1590048000000,0.0001,2020-05-21 08:00:00.000
1590076800000,0.0001,2020-05-21 16:00:00.000
1590105600006,0.0001,2020-05-22 00:00:00.006
1590134400000,0.0001,2020-05-22 08:00:00.000
1590163200000,0.00032892,2020-05-22 16:00:00.000
1590192000003,0.00025588,2020-05-23 00:00:00.003
1590220800000,0.0001,2020-05-23 08:00:00.000
1590249600000,0.0001,2020-05-23 16:00:00.000
1590278400006,0.0001,2020-05-24 00:00:00.006
1590307200000,0.0001,2020-05-24 08:00:00.000
1590336000000,0.0001,2020-05-24 16:00:00.000
1590364800000,0.0001,2020-05-25 00:00:00.000
1590393600000,0.0001,2020-05-25 08:00:00.000
1590422400000,0.0001,2020-05-25 16:00:00.000
1590451200000,0.0001,2020-05-26 00:00:00.000
1590480000006,0.0001,2020-05-26 08:00:00.006
1590508800000,0.0001,2020-05-26 16:00:00.000
1590537600000,0.0001,2020-05-27 00:00:00.000
1590566400000,0.0001,2020-05-27 08:00:00.000
1590595200000,0.0001,2020-05-27 16:00:00.000
1590624000000,0.0001,2020-05-28 00:00:00.000
1590652800000,0.0001,2020-05-28 08:00:00.000
1590681600000,0.0001,2020-05-28 16:00:00.000
1590710400000,0.0001,2020-05-29 00:00:00.000
1590739200000,-1.09e-06,2020-05-29 08:00:00.000
1590768000000,0.0001,2020-05-29 16:00:00.000
1590796800000,-0.00013022,2020-05-30 00:00:00.000
1590825600001,0.0001,2020-05-30 08:00:00.001
1590854400000,0.00010601,2020-05-30 16:00:00.000
1590883200000,0.00034444,2020-05-31 00:00:00.000
1590912000001,0.00018013,2020-05-31 08:00:00.001
1590940800000,0.00068136,2020-05-31 16:00:00.000
1590969600000,0.00020364,2020-06-01 00:00:00.000
1590998400001,0.0001,2020-06-01 08:00:00.001
1591027200000,0.0001,2020-06-01 16:00:00.000
1591056000000,0.0001,2020-06-02 00:00:00.000
1591084800002,0.0001,2020-06-02 08:00:00.002
1591113600000,0.0001,2020-06-02 16:00:00.000
1591142400000,0.0001,2020-06-03 00:00:00.000
1591171200000,0.0001,2020-06-03 08:00:00.000
1591200000002,0.0001,2020-06-03 16:00:00.002
1591228800001,0.0001,2020-06-04 00:00:00.001
1591257600004,0.0001,2020-06-04 08:00:00.004
1591286400001,0.0001,2020-06-04 16:00:00.001
1591315200001,0.00015049,2020-06-05 00:00:00.001
1591344000000,0.0001,2020-06-05 08:00:00.000
1591372800001,0.0001,2020-06-05 16:00:00.001
1591401600000,0.00034362,2020-06-06 00:00:00.000
1591430400000,0.00037849,2020-06-06 08:00:00.000
1591459200000,0.00061506,2020-06-06 16:00:00.000
1591488000000,0.00020156,2020-06-07 00:00:00.000
1591516800000,0.00019543,2020-06-07 08:00:00.000
1591545600006,0.0001,2020-06-07 16:00:00.006
1591574400008,0.0001,2020-06-08 00:00:00.008
1591603200007,0.0001,2020-06-08 08:00:00.007
1591632000000,0.0001,2020-06-08 16:00:00.000
1591660800000,0.0001,2020-06-09 00:00:00.000
1591689600000,0.0001,2020-06-09 08:00:00.000
1591718400000,0.0001,2020-06-09 16:00:00.000
1591747200000,0.0001,2020-06-10 00:00:00.000
1591776000000,0.0001,2020-06-10 08:00:00.000
1591804800000,0.0001,2020-06-10 16:00:00.000
1591833600008,0.0001,2020-06-11 00:00:00.008
1591862400001,0.0001,2020-06-11 08:00:00.001
1591891200000,0.0001,2020-06-11 16:00:00.000
1591920000003,0.0001,2020-06-12 00:00:00.003
1591948800000,0.0001,2020-06-12 08:00:00.000
1591977600002,0.0001,2020-06-12 16:00:00.002
1592006400000,0.0001,2020-06-13 00:00:00.000
1592035200001,0.0001,2020-06-13 08:00:00.001
1592064000000,0.0001,2020-06-13 16:00:00.000
1592092800007,0.0001,2020-06-14 00:00:00.007
1592121600000,3.484e-05,2020-06-14 08:00:00.000
1592150400001,0.0001,2020-06-14 16:00:00.001
1592179200000,0.0001,2020-06-15 00:00:00.000
1592208000001,0.0001,2020-06-15 08:00:00.001
1592236800000,0.0001,2020-06-15 16:00:00.000
1592265600002,-0.00058126,2020-06-16 00:00:00.002
1592294400000,0.0001,2020-06-16 08:00:00.000
1592323200006,2.622e-05,2020-06-16 16:00:00.006
1592352000000,3.268e-05,2020-06-17 00:00:00.000
1592380800007,4.039e-05,2020-06-17 08:00:00.007
1592409600000,-6.552e-05,2020-06-17 16:00:00.000
1592438400003,0.0001,2020-06-18 00:00:00.003
1592467200001,0.0001,2020-06-18 08:00:00.001
1592496000002,0.0001,2020-06-18 16:00:00.002
1592524800001,0.0001,2020-06-19 00:00:00.001
1592553600003,0.0001,2020-06-19 08:00:00.003
1592582400000,0.0001,2020-06-19 16:00:00.000
1592611200000,0.0001,2020-06-20 00:00:00.000
1592640000009,0.0001,2020-06-20 08:00:00.009
1592668800006,0.0001,2020-06-20 16:00:00.006
1592697600000,0.0001,2020-06-21 00:00:00.000
1592726400000,0.0001,2020-06-21 08:00:00.000
1592755200000,0.0001,2020-06-21 16:00:00.000
1592784000000,0.0001,2020-06-22 00:00:00.000
1592812800000,0.0001,2020-06-22 08:00:00.000
1592841600001,0.0001,2020-06-22 16:00:00.001
1592870400000,0.0001,2020-06-23 00:00:00.000
1592899200002,0.0001,2020-06-23 08:00:00.002
1592928000000,0.0001,2020-06-23 16:00:00.000
1592956800001,0.0001,2020-06-24 00:00:00.001
1592985600000,0.0001,2020-06-24 08:00:00.000
1593014400000,0.0001,2020-06-24 16:00:00.000
1593043200000,0.0001,2020-06-25 00:00:00.000
1593072000000,0.0001,2020-06-25 08:00:00.000
1593100800000,0.0001,2020-06-25 16:00:00.000
1593129600000,0.0001,2020-06-26 00:00:00.000
1593158400000,0.0001,2020-06-26 08:00:00.000
1593187200000,0.0001,2020-06-26 16:00:00.000
1593216000003,0.0001,2020-06-27 00:00:00.003
1593244800004,0.0001,2020-06-27 08:00:00.004
1593273600000,0.0001,2020-06-27 16:00:00.000
1593302400003,0.0001,2020-06-28 00:00:00.003
1593331200001,0.0001,2020-06-28 08:00:00.001
1593360000000,0.0001,2020-06-28 16:00:00.000
1593388800000,0.0001,2020-06-29 00:00:00.000
1593417600005,0.0001,2020-06-29 08:00:00.005
1593446400000,0.0001,2020-06-29 16:00:00.000
1593475200000,0.0001,2020-06-30 00:00:00.000
1593504000001,5.348e-05,2020-06-30 08:00:00.001
1593532800002,0.0001,2020-06-30 16:00:00.002
1593561600002,0.0001,2020-07-01 00:00:00.002
1593590400000,0.0001,2020-07-01 08:00:00.000
1593619200000,0.0001,2020-07-01 16:00:00.000
1593648000001,0.0001,2020-07-02 00:00:00.001
1593676800001,0.0001,2020-07-02 08:00:00.001
1593705600000,0.0001,2020-07-02 16:00:00.000
1593734400000,0.0001,2020-07-03 00:00:00.000
1593763200001,0.0001,2020-07-03 08:00:00.001
1593792000000,0.0001,2020-07-03 16:00:00.000
1593820800002,0.0001,2020-07-04 00:00:00.002
1593849600002,0.0001,2020-07-04 08:00:00.002
1593878400001,-5.295e-05,2020-07-04 16:00:00.001
1593907200000,0.0001,2020-07-05 00:00:00.000
1593936000000,0.0007578,2020-07-05 08:00:00.000
1593964800000,0.00043552,2020-07-05 16:00:00.000
1593993600000,0.0001,2020-07-06 00:00:00.000
1594022400001,0.0001,2020-07-06 08:00:00.001
1594051200000,0.0001,2020-07-06 16:00:00.000
1594080000000,0.0001,2020-07-07 00:00:00.000
1594108800006,0.0001,2020-07-07 08:00:00.006
1594137600000,0.0001,2020-07-07 16:00:00.000
1594166400000,0.0001,2020-07-08 00:00:00.000
1594195200000,0.0001,2020-07-08 08:00:00.000
1594224000000,0.0001,2020-07-08 16:00:00.000
1594252800001,0.0001,2020-07-09 00:00:00.001
1594281600002,0.0001,2020-07-09 08:00:00.002
1594310400000,0.0001,2020-07-09 16:00:00.000
1594339200000,0.0001,2020-07-10 00:00:00.000
1594368000001,0.0001,2020-07-10 08:00:00.001
1594396800000,0.0001,2020-07-10 16:00:00.000
1594425600000,0.0001,2020-07-11 00:00:00.000
1594454400000,0.0001,2020-07-11 08:00:00.000
1594483200000,0.0001,2020-07-11 16:00:00.000
1594512000000,0.0001,2020-07-12 00:00:00.000
1594540800000,0.00022536,2020-07-12 08:00:00.000
1594569600000,0.0001,2020-07-12 16:00:00.000
1594598400000,0.0001,2020-07-13 00:00:00.000
1594627200001,0.0001,2020-07-13 08:00:00.001
1594656000000,0.0001,2020-07-13 16:00:00.000
