timestamp,funding_rate,datetime
1777752000000,-9.501e-05,2026-05-02 20:00:00.000
1777766400005,-0.00039757,2026-05-03 00:00:00.005
1777780800014,-0.00051789,2026-05-03 04:00:00.014
1777795200003,-0.00108231,2026-05-03 08:00:00.003
1777809600004,-0.00105918,2026-05-03 12:00:00.004
1777824000000,-0.00169094,2026-05-03 16:00:00.000
1777838400000,-0.00180993,2026-05-03 20:00:00.000
1777852800000,-0.00100486,2026-05-04 00:00:00.000
1777867200003,-0.00053619,2026-05-04 04:00:00.003
1777881600000,-0.0001612,2026-05-04 08:00:00.000
1777896000000,-0.00038784,2026-05-04 12:00:00.000
1777910400003,-0.00049093,2026-05-04 16:00:00.003
1777924800007,-0.00084361,2026-05-04 20:00:00.007
1777939200000,-0.00037055,2026-05-05 00:00:00.000
1777953600000,-0.00012409,2026-05-05 04:00:00.000
1777968000011,-0.00025159,2026-05-05 08:00:00.011
1777982400006,-0.00056532,2026-05-05 12:00:00.006
1777996800000,-0.00053766,2026-05-05 16:00:00.000
1778011200000,-0.00035527,2026-05-05 20:00:00.000
1778025600010,-0.00046427,2026-05-06 00:00:00.010
1778040000000,-0.00076879,2026-05-06 04:00:00.000
1778054400000,-0.00092466,2026-05-06 08:00:00.000
1778068800000,-0.00031149,2026-05-06 12:00:00.000
1778083200002,-6.475e-05,2026-05-06 16:00:00.002
1778097600000,-0.00023406,2026-05-06 20:00:00.000
1778112000000,-0.00037661,2026-05-07 00:00:00.000
1778126400001,-0.00033112,2026-05-07 04:00:00.001
1778140800000,-0.00016129,2026-05-07 08:00:00.000
1778155200000,5e-05,2026-05-07 12:00:00.000
1778169600004,-9.705e-05,2026-05-07 16:00:00.004
1778184000005,5e-05,2026-05-07 20:00:00.005
1778198400003,5e-05,2026-05-08 00:00:00.003
1778212800000,4.524e-05,2026-05-08 04:00:00.000
1778227200002,-0.00255351,2026-05-08 08:00:00.002
1778241600000,-0.00022222,2026-05-08 12:00:00.000
1778256000003,5e-05,2026-05-08 16:00:00.003
1778270400000,5e-05,2026-05-08 20:00:00.000
1778284800000,5e-05,2026-05-09 00:00:00.000
1778299200000,5e-05,2026-05-09 04:00:00.000
1778313600001,5e-05,2026-05-09 08:00:00.001
1778328000000,5e-05,2026-05-09 12:00:00.000
1778342400002,2.953e-05,2026-05-09 16:00:00.002
1778356800000,5e-05,2026-05-09 20:00:00.000
1778371200003,5e-05,2026-05-10 00:00:00.003
1778385600005,4.197e-05,2026-05-10 04:00:00.005
1778400000000,5e-05,2026-05-10 08:00:00.000
1778414400007,5e-05,2026-05-10 12:00:00.007
1778428800000,3.545e-05,2026-05-10 16:00:00.000
1778443200002,5e-05,2026-05-10 20:00:00.002
1778457600000,1.977e-05,2026-05-11 00:00:00.000
1778472000000,2.562e-05,2026-05-11 04:00:00.000
1778486400000,4.378e-05,2026-05-11 08:00:00.000
1778500800001,5e-05,2026-05-11 12:00:00.001
1778515200000,2.202e-05,2026-05-11 16:00:00.000
1778529600014,-3.946e-05,2026-05-11 20:00:00.014
1778544000002,-0.00021417,2026-05-12 00:00:00.002
1778558400000,-0.00071817,2026-05-12 04:00:00.000
1778572800008,-0.00022801,2026-05-12 08:00:00.008
1778587200003,-0.00012086,2026-05-12 12:00:00.003
1778601600000,-0.00018073,2026-05-12 16:00:00.000
1778616000000,-0.00074892,2026-05-12 20:00:00.000
1778630400010,-0.00026226,2026-05-13 00:00:00.010
1778644800003,-0.00031111,2026-05-13 04:00:00.003
1778659200003,-0.00037037,2026-05-13 08:00:00.003
1778673600004,-0.00057047,2026-05-13 12:00:00.004
1778688000001,-0.00089078,2026-05-13 16:00:00.001
1778702400004,-0.00111309,2026-05-13 20:00:00.004
1778716800005,-0.00190728,2026-05-14 00:00:00.005
1778731200005,-0.00098875,2026-05-14 04:00:00.005
1778745600000,-0.00108097,2026-05-14 08:00:00.000
1778760000001,-0.00195571,2026-05-14 12:00:00.001
1778774400000,-0.00063968,2026-05-14 16:00:00.000
1778788800000,-0.00062905,2026-05-14 20:00:00.000
1778803200000,-0.00049919,2026-05-15 00:00:00.000
1778817600006,-0.00026549,2026-05-15 04:00:00.006
1778832000016,-0.00020115,2026-05-15 08:00:00.016
1778846400001,-0.00041847,2026-05-15 12:00:00.001
1778860800012,-0.00043861,2026-05-15 16:00:00.012
1778875200001,-0.00056742,2026-05-15 20:00:00.001
1778889600005,-0.0004603,2026-05-16 00:00:00.005
1778904000000,-0.00070456,2026-05-16 04:00:00.000
1778918400000,-0.0005555,2026-05-16 08:00:00.000
1778932800002,-0.00114495,2026-05-16 12:00:00.002
1778947200005,-0.00113233,2026-05-16 16:00:00.005
1778961600000,-0.00042081,2026-05-16 20:00:00.000
1778976000000,-0.00048778,2026-05-17 00:00:00.000
1778990400012,-0.00059778,2026-05-17 04:00:00.012
1779004800010,-0.00063386,2026-05-17 08:00:00.010
1779019200014,-0.00068702,2026-05-17 12:00:00.014
1779033600009,-0.00096062,2026-05-17 16:00:00.009
1779048000002,-0.00073355,2026-05-17 20:00:00.002
1779062400007,-0.00146025,2026-05-18 00:00:00.007
1779076800000,-0.00099686,2026-05-18 04:00:00.000
1779091200002,-0.00105231,2026-05-18 08:00:00.002
1779105600001,-0.00040665,2026-05-18 12:00:00.001
1779120000007,-0.00086421,2026-05-18 16:00:00.007
1779134400000,-0.00067869,2026-05-18 20:00:00.000
1779148800001,-0.00096229,2026-05-19 00:00:00.001
1779163200003,-0.00107523,2026-05-19 04:00:00.003
1779177600001,-0.00123527,2026-05-19 08:00:00.001
1779192000000,-0.00126533,2026-05-19 12:00:00.000
1779206400009,-0.0010843,2026-05-19 16:00:00.009
1779220800001,-0.00087285,2026-05-19 20:00:00.001
1779235200001,-0.00116357,2026-05-20 00:00:00.001
1779249600001,-0.00111581,2026-05-20 04:00:00.001
1779264000006,-0.00066574,2026-05-20 08:00:00.006
1779278400001,-0.00406978,2026-05-20 12:00:00.001
1779292800000,-0.00152839,2026-05-20 16:00:00.000
1779307200019,-0.00037998,2026-05-20 20:00:00.019
1779321600001,-0.00033735,2026-05-21 00:00:00.001
1779336000000,-0.0012257,2026-05-21 04:00:00.000
1779350400000,-0.00086117,2026-05-21 08:00:00.000
1779364800000,-0.00098658,2026-05-21 12:00:00.000
1779379200000,-0.00074441,2026-05-21 16:00:00.000
1779393600001,-0.00094297,2026-05-21 20:00:00.001
1779408000000,-0.00113206,2026-05-22 00:00:00.000
1779422400000,-0.00081512,2026-05-22 04:00:00.000
1779436800004,-0.00109761,2026-05-22 08:00:00.004
1779451200000,-0.00060761,2026-05-22 12:00:00.000
1779465600001,-0.00114057,2026-05-22 16:00:00.001
1779480000002,-0.00114958,2026-05-22 20:00:00.002
1779494400009,-0.00089825,2026-05-23 00:00:00.009
1779508800006,-0.00029059,2026-05-23 04:00:00.006
1779523200001,-0.00048377,2026-05-23 08:00:00.001
1779537600000,-0.00053918,2026-05-23 12:00:00.000
1779552000003,-9.486e-05,2026-05-23 16:00:00.003
1779566400007,-0.00014088,2026-05-23 20:00:00.007
1779580800011,-0.00013357,2026-05-24 00:00:00.011
1779595200001,-0.00031969,2026-05-24 04:00:00.001
1779609600008,-0.0004231,2026-05-24 08:00:00.008
1779624000001,-0.00030098,2026-05-24 12:00:00.001
1779638400000,-0.00056635,2026-05-24 16:00:00.000
1779652800002,2.908e-05,2026-05-24 20:00:00.002
1779667200001,5e-05,2026-05-25 00:00:00.001
1779681600000,-6.762e-05,2026-05-25 04:00:00.000
1779696000001,1.682e-05,2026-05-25 08:00:00.001
1779710400008,-6.996e-05,2026-05-25 12:00:00.008
1779724800001,-1.33e-06,2026-05-25 16:00:00.001
1779739200000,-5.74e-05,2026-05-25 20:00:00.000
1779753600000,-0.00049725,2026-05-26 00:00:00.000
1779768000003,-0.00033616,2026-05-26 04:00:00.003
1779782400003,-0.00103268,2026-05-26 08:00:00.003
1779796800000,-0.00031284,2026-05-26 12:00:00.000
1779811200000,-0.00103611,2026-05-26 16:00:00.000
1779825600000,-0.00099276,2026-05-26 20:00:00.000
1779840000000,-0.00127271,2026-05-27 00:00:00.000
1779854400002,-0.00124023,2026-05-27 04:00:00.002
1779868800004,-0.00076484,2026-05-27 08:00:00.004
1779883200007,-0.00069809,2026-05-27 12:00:00.007
1779897600009,-0.00042557,2026-05-27 16:00:00.009
1779912000001,-0.00069622,2026-05-27 20:00:00.001
1779926400001,-0.00071131,2026-05-28 00:00:00.001
1779940800000,-0.00045127,2026-05-28 04:00:00.000
1779955200000,-0.0002855,2026-05-28 08:00:00.000
1779969600000,-0.00021091,2026-05-28 12:00:00.000
1779984000001,-1.011e-05,2026-05-28 16:00:00.001
1779998400005,-5.657e-05,2026-05-28 20:00:00.005
1780012800000,-0.00018361,2026-05-29 00:00:00.000
1780027200000,-0.00040247,2026-05-29 04:00:00.000
1780041600001,-2.376e-05,2026-05-29 08:00:00.001
1780056000001,-5.632e-05,2026-05-29 12:00:00.001
1780070400008,-7.209e-05,2026-05-29 16:00:00.008
1780084800000,-0.00018356,2026-05-29 20:00:00.000
1780099200000,-3.505e-05,2026-05-30 00:00:00.000
1780113600004,3.978e-05,2026-05-30 04:00:00.004
1780128000001,-8.032e-05,2026-05-30 08:00:00.001
1780142400000,-8.998e-05,2026-05-30 12:00:00.000
1780156800000,-0.0001614,2026-05-30 16:00:00.000
1780171200000,5e-05,2026-05-30 20:00:00.000
1780185600000,2.103e-05,2026-05-31 00:00:00.000
1780200000006,-0.00012647,2026-05-31 04:00:00.006
1780214400000,-0.00022031,2026-05-31 08:00:00.000
1780228800005,-0.00014124,2026-05-31 12:00:00.005
1780243200004,-0.00018952,2026-05-31 16:00:00.004
1780257600010,-0.00015128,2026-05-31 20:00:00.010
1780272000001,1.294e-05,2026-06-01 00:00:00.001
1780286400006,4.384e-05,2026-06-01 04:00:00.006
1780300800001,3.258e-05,2026-06-01 08:00:00.001
1780315200000,5e-05,2026-06-01 12:00:00.000
1780329600000,4.216e-05,2026-06-01 16:00:00.000
1780344000000,-5.24e-06,2026-06-01 20:00:00.000
1780358400000,2.995e-05,2026-06-02 00:00:00.000
1780372800008,5e-05,2026-06-02 04:00:00.008
1780387200000,-0.00019425,2026-06-02 08:00:00.000
1780401600002,-0.00027548,2026-06-02 12:00:00.002
1780416000000,-0.00045224,2026-06-02 16:00:00.000
1780430400000,1.521e-05,2026-06-02 20:00:00.000
1780444800013,1.601e-05,2026-06-03 00:00:00.013
1780459200000,1.304e-05,2026-06-03 04:00:00.000
1780473600000,5e-05,2026-06-03 08:00:00.000
1780488000000,5e-05,2026-06-03 12:00:00.000
1780502400001,5e-05,2026-06-03 16:00:00.001
1780516800002,5e-05,2026-06-03 20:00:00.002
1780531200009,5.3e-07,2026-06-04 00:00:00.009
1780545600000,-1.33e-06,2026-06-04 04:00:00.000
1780560000000,2.402e-05,2026-06-04 08:00:00.000
1780574400002,4.192e-05,2026-06-04 12:00:00.002
1780588800003,5e-05,2026-06-04 16:00:00.003
1780603200001,5.51e-06,2026-06-04 20:00:00.001
1780617600000,5e-05,2026-06-05 00:00:00.000
1780632000001,5e-05,2026-06-05 04:00:00.001
1780646400004,5e-05,2026-06-05 08:00:00.004
1780660800000,2.277e-05,2026-06-05 12:00:00.000
1780675200009,3.62e-06,2026-06-05 16:00:00.009
1780689600000,-9.291e-05,2026-06-05 20:00:00.000
1780704000000,-6.643e-05,2026-06-06 00:00:00.000
1780718400000,2.994e-05,2026-06-06 04:00:00.000
1780732800000,3.271e-05,2026-06-06 08:00:00.000
1780747200002,6.65e-06,2026-06-06 12:00:00.002
1780761600000,-3.571e-05,2026-06-06 16:00:00.000
1780776000003,-0.00016277,2026-06-06 20:00:00.003
1780790400001,-6.583e-05,2026-06-07 00:00:00.001
1780804800000,-3.593e-05,2026-06-07 04:00:00.000
1780819200000,-6.23e-05,2026-06-07 08:00:00.000
